Season,Section,Class Number,Meeting Time,Location,Instructor,Instructor Url,Syllabus Url
Fall 2014-2015,Topic: Usability Theory and Practice,Section:102,,Class number:17455,,,
Summer I 2013-2014,Topic: Infographics and Persuasive,Section:201,,Class number:41700,,,
Spring 2013-2014,Topic: Intellectual Property in the Digital Age,Section:301,,Class number:35856,,,
Spring 2013-2014,Topic: Content Management Systems,Section:302,,Class number:33516,,,
Winter 2013-2014,Topic: Surveillance Society,Section:201,,Class number:22484,,,
Fall 2013-2014,Topic: New Media Economies,Section:101,,Class number:12558,,,
Fall 2013-2014,Topic: Multimedia Content Strategy,Section:102,,Class number:12770,,,
Spring 2012-2013,Topic: Javascript,Section:301,,Class number:36102,,,
Winter 2012-2013,Topic: Interactivity,Section:201,,Class number:24565,,,
Fall 2012-2013,Topic: Action Script,Section:101,,Class number:13962,,,
Fall 2012-2013,Topic: Web Content Management,Section:102,,Class number:15083,,,
Summer I 2011-2012,Topic: Javascript,Section:201,,Class number:41369,,,
Summer I 2011-2012,Topic: Blogs/Texts/Selves,Section:202,,Class number:41370,,,
Spring 2011-2012,Topic: Digital Museums and Archives,Section:301,,Class number:34610,,,
Spring 2011-2012,Topic: Social Media Campaign Metrics,Section:302,,Class number:36091,,,
Winter 2011-2012,Topic: Digital Storytelling in Organizations,Section:201,,Class number:23964,,,
Winter 2011-2012,Topic: Social Media Content Strategy,Section:202,,Class number:23965,,,
Winter 2011-2012,Topic: Web Scripting,Section:203,,Class number:23966,,,
Fall 2011-2012,Topic: Bookform: Prepress to Production,Section:101,,Class number:16157,,,
Spring 2010-2011,Topic: New Media and Market Dynamics,Section:301,,Class number:34531,,,
Spring 2010-2011,Topic: Social Media Content Strategy,Section:302,,Class number:34532,,,
Spring 2010-2011,Topic: Interactive Media Projects:From Planning/Delivery,Section:303,,Class number:36615,,,
Winter 2010-2011,Topic: Digital Storytelling in Organizations,Section:201,,Class number:24243,,,
Winter 2010-2011,Topic: Web Scripting,Section:202,,Class number:26210,,,
Winter 2010-2011,Topic: Interactive Media Projects:From Planning/Delivery,Section:203,,Class number:26211,,,
Fall 2010-2011,Topic: Database and Narrative,Section:101,,Class number:14846,,,
Fall 2010-2011,Topic: Films of Akira Kurosawa,Section:102,,Class number:15535,,,
Fall 2011-2012,Section:101,,Class number:15172,,Meeting time:TuTh2:40PM-5:25PM,,Location:1150W 00330atLincoln Park Campus
Spring 2010-2011,Section:301,,Class number:34533,,Meeting time:Tu6:00PM-9:15PM,,Location:MCGAW 00205atLincoln Park Campus
Spring 2010-2011,Section:302,,Class number:36168,,Meeting time:MW11:20AM-2:05PM,,Location:1150W 00311atLincoln Park Campus
Fall 2010-2011,Section:101,,Class number:15381,,Meeting time:TuTh6:00PM-8:45PM,,Location:1150W 00330atLincoln Park Campus
Fall 2011-2012,Section:101,,Class number:16075,,Meeting time:Th6:00PM-9:15PM,,Location:MCGAW 00205atLincoln Park Campus
Winter 2010-2011,Section:201,,Class number:25943,,Meeting time:MW6:00PM-8:45PM,,Location:1150W 00330atLincoln Park Campus
Fall 2010-2011,Section:101,,Class number:15227,,Meeting time:Th6:00PM-9:15PM,,Location:MCGAW 00143atLincoln Park Campus
Spring 2014-2015,Section:301,,Class number:36458,,Meeting time:MW11:20AM-2:05PM,,Location:1150W 00311atLincoln Park Campus
Winter 2013-2014,Section:201,,Class number:24943,,Meeting time:MW2:40PM-5:25PM,,Location:1150W 00330atLincoln Park Campus
Spring 2014-2015,Section:301,,Class number:38356,,Meeting time:TuTh11:20AM-2:05PM,,Location:1150W 00330atLincoln Park Campus
Winter 2014-2015,Section:201,,Class number:27333,,Meeting time:TuTh11:20AM-2:05PM,,Location:1150W 00311atLincoln Park Campus
Fall 2014-2015,Section:101,,Class number:17846,,Meeting time:MW2:40PM-5:25PM,,Location:1150W 00330atLincoln Park Campus
Spring 2013-2014,Topic: Experimental Documentary,Section:301,,Class number:34758,,,
Winter 2014-2015,Topic: Graphic Art,Section:201,,Class number:27314,,,
Winter 2014-2015,Topic: The Photographic Book,Section:202,,Class number:27334,,,
Winter 2015-2016,Section:801,,Class number:22464,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01516atLoop Campus
Winter 2015-2016,Section:810,,Class number:22465,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:701,,Class number:11307,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00218atLoop Campus
Fall 2015-2016,Section:710,,Class number:11308,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2014-2015,Section:801,,Class number:20211,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01516atLoop Campus
Winter 2014-2015,Section:810,,Class number:20212,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:701,,Class number:10146,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01510atLoop Campus
Fall 2014-2015,Section:710,,Class number:10147,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2013-2014,Section:801,,Class number:20256,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Winter 2013-2014,Section:810,,Class number:20257,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2013-2014,Section:701,,Class number:11075,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01510atLoop Campus
Fall 2013-2014,Section:710,,Class number:11076,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2012-2013,Section:801,,Class number:24621,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Winter 2012-2013,Section:810,,Class number:24622,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2012-2013,Section:701,,Class number:15034,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01510atLoop Campus
Fall 2012-2013,Section:710,,Class number:15035,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2011-2012,Section:801,,Class number:24233,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01208atLoop Campus
Winter 2011-2012,Section:810,,Class number:24234,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2011-2012,Section:701,,Class number:15062,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01510atLoop Campus
Fall 2011-2012,Section:710,,Class number:15063,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2010-2011,Section:801,,Class number:23718,,Meeting time:Th5:45PM-9:00PM,,Location:LEWIS 01513atLoop Campus
Winter 2010-2011,Section:810,,Class number:23960,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2010-2011,Section:701,,Class number:15306,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01510atLoop Campus
Fall 2010-2011,Section:710,,Class number:15307,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:901,,Class number:30760,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00218atLoop Campus
Spring 2014-2015,Section:910,,Class number:30761,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2013-2014,Section:901,,Class number:37388,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01110atLoop Campus
Spring 2013-2014,Section:910,,Class number:37389,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2013-2014,Section:801,,Class number:26329,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00206atLoop Campus
Winter 2013-2014,Section:810,,Class number:26330,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2012-2013,Section:901,,Class number:36202,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00230atLoop Campus
Spring 2012-2013,Section:910,,Class number:36203,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2012-2013,Section:701,,Class number:15071,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00224atLoop Campus
Fall 2012-2013,Section:710,,Class number:15072,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2011-2012,Section:701,,Class number:15079,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00224atLoop Campus
Fall 2011-2012,Section:710,,Class number:15080,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2012-2013,Section:701,,Class number:15510,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00228atLoop Campus
Fall 2012-2013,Section:710,,Class number:16362,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2010-2011,Section:701,,Class number:15275,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01501atLoop Campus
Winter 2015-2016,Section:240,,Class number:24739,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:140,,Class number:12610,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2014-2015,Section:240,,Class number:40794,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:340,,Class number:35045,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2014-2015,Section:240,,Class number:22546,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:140,,Class number:15295,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2013-2014,Section:240,,Class number:40792,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2013-2014,Section:340,,Class number:36529,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2013-2014,Section:240,,Class number:24992,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2013-2014,Section:140,,Class number:15936,,Meeting time:-,,Location:N/AatOnline Campus
Summer I 2012-2013,Section:240,,Class number:41146,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2012-2013,Section:301,,Class number:34830,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2012-2013,Section:240,,Class number:21273,,Meeting time:12:00AM-12:00AM,,Location:N/AatOnline Campus
Fall 2012-2013,Section:140,,Class number:14858,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2011-2012,Section:340,,Class number:36099,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2011-2012,Section:240,,Class number:24953,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2011-2012,Section:140,,Class number:15492,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2010-2011,Section:340,,Class number:33193,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2010-2011,Section:140,,Class number:14019,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:101,,Class number:12593,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 07200atLoop Campus
Spring 2014-2015,Section:301,,Class number:35046,,Meeting time:W5:45PM-9:00PM,,Location:14EAS 00607atLoop Campus
Fall 2014-2015,Section:101,,Class number:15275,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 08201atLoop Campus
Spring 2013-2014,Section:301,,Class number:36530,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08005atLoop Campus
Fall 2013-2014,Section:101,,Class number:14982,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08209atLoop Campus
Spring 2012-2013,Section:301,,Class number:34831,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08207atLoop Campus
Fall 2012-2013,Section:101,,Class number:14859,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08205atLoop Campus
Spring 2011-2012,Section:301,,Class number:36100,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08209atLoop Campus
Spring 2010-2011,Section:301,,Class number:33194,,Meeting time:W6:00PM-9:15PM,,Location:14EAS 00602atLoop Campus
Fall 2015-2016,Section:140,,Class number:12620,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:301,,Class number:35044,,Meeting time:Tu6:00PM-9:15PM,,Location:LEWIS 01103atLoop Campus
Fall 2014-2015,Section:140,,Class number:15307,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2013-2014,Section:340,,Class number:36527,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2013-2014,Section:140,,Class number:16052,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2012-2013,Section:301,,Class number:34880,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 00104atLoop Campus
Fall 2012-2013,Section:140,,Class number:14897,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2011-2012,Section:301,,Class number:36116,,Meeting time:M5:45PM-9:00PM,,Location:DPAUL 08211atLoop Campus
Fall 2011-2012,Section:101,,Class number:15513,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 08014atLoop Campus
Spring 2010-2011,Section:301,,Class number:33213,,Meeting time:W5:45PM-9:00PM,,Location:DPAUL 08206atLoop Campus
Fall 2010-2011,Section:140,,Class number:14049,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:701,,Class number:11902,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00222atLoop Campus
Fall 2015-2016,Section:710,,Class number:11903,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:901,,Class number:37660,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01105atLoop Campus
Spring 2014-2015,Section:910,,Class number:37728,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:701,,Class number:17358,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01105atLoop Campus
Fall 2014-2015,Section:710,,Class number:17359,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:101,,Class number:13016,,Meeting time:M5:45PM-9:00PM,,Location:14EAS 00608atLoop Campus
Fall 2014-2015,Section:101,,Class number:17019,,Meeting time:W5:45PM-9:00PM,,Location:N/AatLoop Campus
Winter 2013-2014,Section:201,,Class number:27724,,Meeting time:Tu3:30PM-5:00PM,,Location:TBAatLoop Campus
Winter 2012-2013,Section:201,,Class number:25739,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01515atLoop Campus
Winter 2011-2012,Section:215,,Class number:25703,,Meeting time:W5:45PM-9:00PM,,Location:14EAS 00608atLoop Campus
Winter 2015-2016,Section:201,,Class number:23146,,Meeting time:M5:45PM-9:00PM,,Location:N/AatLoop Campus
Winter 2014-2015,Section:201,,Class number:26419,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00330atLoop Campus
Fall 2013-2014,Section:101,,Class number:16587,,Meeting time:TuTh1:30PM-3:00PM,,Location:14EAS 00330atLoop Campus
Winter 2015-2016,Section:201,,Class number:23144,,Meeting time:W5:45PM-9:00PM,,Location:N/AatLoop Campus
Winter 2014-2015,Section:201,,Class number:26400,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 08201atLoop Campus
Winter 2015-2016,Section:201,,Class number:24738,,Meeting time:W5:45PM-9:00PM,,Location:14EAS 00801atLoop Campus
Winter 2015-2016,Section:240,,Class number:25097,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2014-2015,Section:201,,Class number:22545,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00819atLoop Campus
Winter 2014-2015,Section:240,,Class number:22990,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2013-2014,Section:201,,Class number:24991,,Meeting time:W6:00PM-9:15PM,,Location:CDM 00819atLoop Campus
Winter 2013-2014,Section:240,,Class number:27358,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2012-2013,Section:201,,Class number:21272,,Meeting time:M6:00PM-9:15PM,,Location:LEWIS 00105atLoop Campus
Winter 2011-2012,Section:201,,Class number:24952,,Meeting time:M6:00PM-9:15PM,,Location:14EAS 01326atLoop Campus
Winter 2010-2011,Section:201,,Class number:25610,,Meeting time:M6:00PM-9:15PM,,Location:LEWIS 1309atLoop Campus
Winter 2015-2016,Topic: Service Design and Patient Experience,Section:201,,Class number:25152,,,
Winter 2015-2016,Topic: Health Care Data Analysis,Section:202,,Class number:25188,,,
Winter 2015-2016,Topic: Sports Marketing,Section:203,,Class number:26825,,,
Spring 2014-2015,Section:302,,Class number:35057,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL 05901atLoop Campus
Spring 2014-2015,Section:303,,Class number:35058,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 1309atLoop Campus
Winter 2014-2015,Section:201,,Class number:26405,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL 05554atLoop Campus
Winter 2014-2015,Section:202,,Class number:27068,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 08211atLoop Campus
Fall 2014-2015,Section:101,,Class number:17075,,Meeting time:Tu6:00PM-9:15PM,,Location:LEWIS 01006atLoop Campus
Spring 2013-2014,Section:302,,Class number:36569,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 08010atLoop Campus
Spring 2013-2014,Section:303,,Class number:36570,,Meeting time:W6:00PM-9:15PM,,Location:14EAS 01326atLoop Campus
Winter 2013-2014,Section:205,,Class number:27195,,Meeting time:Th6:00PM-9:15PM,,Location:DPAUL 05902atLoop Campus
Spring 2012-2013,Topic: Category Management,Section:302,,Class number:34883,,,
Spring 2012-2013,Section:303,,Class number:34884,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 08210atLoop Campus
Spring 2012-2013,Section:305,,Class number:36142,,Meeting time:W4:30PM-7:45PM,,Location:DPAUL 07019atLoop Campus
Winter 2012-2013,Topic: Emerging Markets,Section:201,,Class number:21290,,,
Winter 2012-2013,Topic: Pricing Strategy,Section:202,,Class number:24524,,,
Winter 2012-2013,Topic: Social Media Marketing,Section:204,,Class number:26088,,,
Spring 2011-2012,Topic: Category Management,Section:301,,Class number:36118,,,
Spring 2011-2012,Topic: Multichannel Marketing Communications,Section:302,,Class number:36119,,,
Spring 2011-2012,Section:303,,Class number:36120,,Meeting time:Tu6:00PM-9:15PM,,Location:LEWIS 01106atLoop Campus
Spring 2011-2012,Meeting dates: 3/24/2012 - 6/8/2012,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01404atLoop Campus,,,
Spring 2011-2012,Meeting dates: 3/24/2012 - 6/8/2012,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01404atLoop Campus,,,
Winter 2011-2012,Topic: Emerging Markets,Section:201,,Class number:24993,,,
Fall 2011-2012,Topic: Pricing Strategy,Section:102,,Class number:15519,,,
Spring 2010-2011,Topic: Category Management,Section:302,,Class number:33215,,,
Spring 2010-2011,Section:303,,Class number:33216,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00601atLoop Campus
Winter 2010-2011,Topic: Emerging Markets,Section:201,,Class number:25637,,,
Winter 2010-2011,Topic: Pricing Strategy,Section:202,,Class number:25638,,,
Winter 2010-2011,Topic: Marketing Across Cultures: A Global Perspective,Section:203,,Class number:25710,,,
Fall 2015-2016,Section:101,,Class number:12675,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 07301atLoop Campus
Spring 2014-2015,Section:341,,Class number:34717,,Meeting time:M6:00PM-9:15PM,,Location:LEWIS 00104atLoop Campus
Winter 2014-2015,Section:201,,Class number:22875,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 07200atLoop Campus
Fall 2014-2015,Section:101,,Class number:15377,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 06308atLoop Campus
Spring 2013-2014,Section:301,,Class number:36692,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 08005atLoop Campus
Winter 2013-2014,Section:201,,Class number:27072,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 06305atLoop Campus
Fall 2013-2014,Section:101,,Class number:16089,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 08209atLoop Campus
Summer I 2012-2013,Section:201,,Class number:41776,,Meeting time:MW6:00PM-9:15PM,,Location:DPAUL 06308atLoop Campus
Spring 2012-2013,Section:301,,Class number:36019,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08014atLoop Campus
Winter 2012-2013,Section:201,,Class number:25687,,Meeting time:Tu6:00PM-9:15PM,,Location:14EAS 00412atLoop Campus
Fall 2012-2013,Section:101,,Class number:15624,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 08010atLoop Campus
Summer I 2011-2012,Section:241,,Class number:41290,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 08005atLoop Campus
Spring 2011-2012,Section:301,,Class number:36054,,Meeting time:W6:00PM-9:15PM,,Location:LEWIS 01010atLoop Campus
Winter 2011-2012,Section:201,,Class number:25446,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 07305atLoop Campus
Fall 2011-2012,Section:101,,Class number:15219,,Meeting time:Tu6:00PM-9:15PM,,Location:DPAUL 06308atLoop Campus
Summer I 2010-2011,Section:201,,Class number:41035,,Meeting time:TuTh6:00PM-9:15PM,,Location:DPAUL 08204atLoop Campus
Spring 2010-2011,Section:301,,Class number:35742,,Meeting time:W6:00PM-9:15PM,,Location:DPAUL 08211atLoop Campus
Winter 2010-2011,Section:201,,Class number:25321,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 08210atLoop Campus
Fall 2010-2011,Section:101,,Class number:14444,,Meeting time:M6:00PM-9:15PM,,Location:DPAUL 08208atLoop Campus
Fall 2012-2013,Section:701,,Class number:17192,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2012-2013,Section:702,,Class number:17199,,Meeting time:-,,Location:N/AatLoop Campus
